"id","code","category","title","description","thumbnail","is_public","sort_by","usage_count","created_at","updated_at","lang","lang_relation_id","deleted_at","content","tpl_type","keywords"
"13","Tc51ce410c124a10e0db5e4b97fc2af39","展示","🪪 個人名片","個人數位名片模板，整合姓名、職稱、頭像及聯絡資訊，支援電子發送與一鍵加好友功能，有助於商務社交與人脈擴展。","🪪","1","75","0","1777894806","0","zh-TW","28","0","這是一個個人數位名片模板，適用於商務社交。卡片展示了姓名、職稱、頭像以及聯絡方式（電話、郵箱）。它不僅可以作為電子名刺發送，還能包含『加為好友』按鈕，方便潛在客戶一鍵建立連結，拓展人脈網絡。","bubble","數位名片,商務社交,聯絡方式,人脈拓展"
"14","Taab3238922bcc25a6f606eb525ffdc56","表单","📝 問卷入口","此模板透過獎勵誘因，鼓勵用戶填寫簡短問卷，以收集反饋並改善體驗。","📝","1","73","0","1777894806","0","zh-TW","29","0","這是一個問卷調查入口模板，用於收集用戶反饋。卡片簡要說明了調查目的（提升體驗）與耗時（約1分鐘），並用獎勵（折價券）作為誘因。這能有效提高用戶填寫問卷的意願，幫助企業收集寶貴的市場數據。","bubble","問卷調查,用戶反饋,折價券,市場數據,提升體驗"
"15","T9bf31c7ff062936a96d3c8bd1f8f2ff3","数据","📊 每日數據簡報","提供管理層與運營團隊每日關鍵指標的視覺化簡報，以大字體和顏色區分漲跌，便於快速掌握業務狀況。","📊","1","71","0","1777894806","0","zh-TW","30","0","這是一個每日數據簡報模板，專為管理層或運營團隊設計。它將關鍵指標（如訂單數、銷售額、新增用戶）以大字體數字的形式直觀展示，並採用顏色區分漲跌（如綠色代表增長）。這讓決策者能一目了然地掌握業務狀況。","bubble","數據簡報,關鍵指標,視覺化,管理層,運營"
"16","Tc74d97b01eae257e44aa9d5bade97baf","ビジネス","☕ レストラン/カフェカード","飲食店向け標準テンプレートで、ヒーロー画像による視覚的訴求、店舗情報の表示、予約ボタンによる来店促進を実現します。","☕","1","84","0","1777894806","0","ja","1","0","시스템標準の飲食店向けテンプレートです。ヒーロー画像で店舗外観やおすすめ料理を紹介し、目を引くタイトルと評価を表示します。住所や営業時間の詳細情報を提供し、フッターには「地図を見る」や「予約する」ボタンを設置することで、潜在顧客を実際に来店する顧客に変換できます。","bubble","飲食店テンプレート,ヒーロー画像,店舗情報,予約ボタン,顧客変換"
"17","T70efdf2ec9b086079795c442636b55fb","ビジネス","✂️ サロン予約カード","美容サロンや理容店向けのテンプレートで、メニュー名やスタイリスト情報を明確に表示し、料金や所要時間を整列。シンプルでプロフェッショナルなインターフェースにより、顧客が素早く予約できる。","✂️","1","82","0","1777894806","0","ja","2","0","美容サロンや理容店向けに設計されたテンプレートです。メニュー名やスタイリスト情報を明確に表示し、水平ボックスで「料金」「所要時間」などの重要なデータを正確に整列させます。シンプルでプロフェッショナルなインターフェースにより、顧客は細部を一目で確認でき、予約フローを迅速に完了できます。","bubble","美容サロン,理容店,テンプレート,料金,予約"
"18","T6f4922f45568161a8cdf4ad2299f6d23","ビジネス","🏋️ フィットネス予約","フィットネス教室向けのテンプレートで、教練名やレッスン時間、残り枠数を強調し、希少性で紧迫感を演出。運動シーンのヒーロー画像と「今すぐ申し込む」ボタンで参加意欲を高め、集客を促進します。","🏋️","1","80","0","1777894806","0","ja","3","0","フィットネス教室向けの活力的なテンプレートです。教練名、レッスン時間、残り枠数を強調表示し、希少性による紧迫感を演出します。ヒーロー画像に運動シーンを使用し、「今すぐ申し込む」ボタンを配置することで、ユーザーの参加意欲を高め、集客に貢献します。","bubble","フィットネス教室,テンプレート,希少性,紧迫感,集客"
"19","T1f0e3dad99908345f7439f8ffabdffc4","Eコマース","🛍️ 商品カード","ECサイト向けの商品紹介テンプレートで、ヒーロー画像による商品詳細の展示、価格比較、送料無料ラベルや購入ボタンを活用し、顧客の意思決定を促進して転換率を向上させる。","🛍️","1","78","0","1777894806","0","ja","4","0","標準的なEC商品紹介テンプレートです。ヒーロー画像で商品のディテールを全面展示し、価格比較（元値と割引価格）を明確に提示します。送料無料などのラベルや「今すぐ購入」ボタンを組み合わせることで、顧客の意思決定プロセスを短縮し、転換率を高めます。","bubble","EC商品紹介,価格比較,送料無料,今すぐ購入,転換率向上"
"20","T98f13708210194c475687be6106a3b84","Eコマース","🧾 注文確認","購入完了後の注文確認通知テンプレートで、緑色のヘッダーが取引成功を示し、注文番号や商品明細、合計金額を記載。顧客が購入直後に内容を確認でき、不安解消と問い合わせ削減に役立つ。","🧾","1","76","0","1777894806","0","ja","5","0","購入完了後の注文確認通知テンプレートです。緑色のヘッダーで取引成功を象徴し、注文番号、商品明細、合計金額を詳細に列記します。顧客は購入直後に内容を確認でき、不安を解消するとともに、カスタマーサポートへの問い合わせを削減します。","bubble","注文確認,テンプレート,取引成功,商品明細,顧客サポート"
"21","T3c59dc048e8850243be8079a5c74d079","Eコマース","🚚 配送通知","商品発送後の物流ステータスを通知するテンプレート。追跡番号や現在のステータス、タイムスタンプを表示し、顧客が荷物の行方を把握できるようにする。詳細ページへのリンクも提供。","🚚","1","74","0","1777894806","0","ja","6","0","商品発送後の物流ステータス通知テンプレートです。追跡番号、現在のステータス（例：配送センター到着）、タイムスタンプを明確に表示します。顧客は問い合わせることなく荷物の行方を把握でき、「配送状況を追跡」ボタンで詳細ページへ遷移できます。","bubble","物流通知,追跡番号,配送状況,ステータス更新,顧客通知"
"22","Tb6d767d2f8ed5d21a44b0e5886680cb9","Eコマース","🎟️ クーポンカード","割引コードと有効期限を表示し、顧客の再訪問を促進するプロモーションテンプレートです。","🎟️","1","72","0","1777894806","0","ja","7","0","限定オファーやクーポン配布に最適なテンプレートです。目を引くヘッダーに割引コードと有効期限を表示し、「今すぐ使用する」ボタンで誘導します。これにより顧客の再訪問を促進し、リピート購入率の向上に貢献します。","bubble","限定オファー,クーポン,リピート購入,プロモーションテンプレート"
"23","T37693cfc748049e45d87b8c7d8b9aacd","通知","🔔 システム通知","システムメンテナンス情報を伝えるテンプレートで、赤色ラベルなどで注意喚起し、具体的な時間帯と影響範囲を明記。事前周知によりユーザーの混乱を防ぐ。","🔔","1","70","0","1777894806","0","ja","8","0","重要なシステムメンテナンス情報を伝えるテンプレートです。赤色のラベルなどで注意喚起を行い、具体的なメンテナンス時間帯と影響範囲を明確に記載します。事前の周知により、ユーザーの予測を管理し、サービス停止時の混乱を防ぎます。","bubble","システムメンテナンス,注意喚起,メンテナンス時間,影響範囲,事前周知"
"24","T1ff1de774005f8da13f42943881c655f","通知","⏳ 有効期限リマインダー","VIP会員の有効期限が近づいた際に送るリマインダーテンプレート。赤文字で緊迫感を強調し、更新を促すことで会員の流出を防ぎ、高価値顧客を維持する。","⏳","1","68","0","1777894806","0","ja","9","0","VIP会員の有効期限が迫った際のリマインダーテンプレートです。赤文字で「有効期限間近」の緊迫感を強調し、特典継続のための更新手続きを促します。これにより会員の流出を防ぎ、高価値顧客の維持に役立ちます。","bubble","VIP会員,有効期限,リマインダー,更新,顧客維持"
"25","T8e296a067a37563370ded05f5a3bf3ec","サポート/ナビ","📱 メインメニューナビ","サービスとの最初の接点となるメインメニューで、予約や注文照会、クーポン、問い合わせなどの主要サービスをボタンで一元化。スマートフォンのメニューのように直感的に操作でき、セルフサービスの効率を高めます。","📱","1","66","0","1777894806","0","ja","10","0","サービスとの最初の接点となるメインメニューです。予約、注文照会、クーポン、問い合わせなどの主要なサービスをボタンで一元化します。スマートフォンのメニューのように直感的に操作でき、セルフサービスの効率を高めます。","bubble","メインメニュー,予約,注文照会,クーポン,セルフサービス"
"26","T4e732ced3463d06de0ca9a15b6153677","サポート/ナビ","❓ FAQ リスト","よくある質問をまとめたテンプレートで、返金方法や送料計算、パスワード紛失などの頻出疑問をリスト形式で掲載し、ユーザーがすぐに答えを見つけられるようにする。","❓","1","64","0","1777894806","0","ja","11","0","よくある質問（FAQ）をまとめたテンプレートです。返金方法、送料計算、パスワード紛失など、頻出する疑問をリスト形式で掲載します。ユーザーはすぐに答えを見つけられ、オペレーターの待ち時間を削減できます。","bubble","FAQ,返金方法,送料計算,パスワード紛失,テンプレート"
"27","T02e74f10e0327ad868d138f2b4fdd6f0","コンテンツ","📰 おすすめ記事","コンテンツマーケティングやニュース配信に適したテンプレートで、ヒーロー画像とタイトル、読了時間を用いてユーザーの興味を引き、記事へのクリックを促進します。","📰","1","62","0","1777894806","0","ja","12","0","コンテンツマーケティングやニュース配信に適したテンプレートです。ヒーロー画像とタイトル、読了時間でユーザーの興味を引き、記事へのクリックを促進します。","bubble","コンテンツマーケティング,ニュース配信,テンプレート,ヒーロー画像,読了時間"
"28","T33e75ff09dd601bbe69f351039152189","プロフィール","🪪 デジタル名刺","名前や肩書、顔写真、連絡先を表示し、友だち追加ボタンで簡単に繋がれるデジタル名刺テンプレートです。","🪪","1","60","0","1777894806","0","ja","13","0","デジタル名刺として使えるテンプレートです。名前、肩書、顔写真、連絡先情報を表示し、「友だち追加」ボタンで簡単に繋がることができます。","bubble","デジタル名刺,テンプレート,連絡先,友だち追加"
"29","T6ea9ab1baa0efb9e19094440c317e21b","フォーム","📝 アンケート","調査目的と所要時間（約1分）を明記し、完了特典としてクーポンを提示するアンケート協力依頼のテンプレート。","📝","1","58","0","1777894806","0","ja","14","0","アンケート協力のお願いテンプレートです。調査の目的と所要時間（約1分）を明記し、完了特典（クーポン）を提示することで、ユーザーの協力率を高めます。","bubble","アンケート,協力,テンプレート,特典,クーポン"
"30","T34173cb38f07f89ddbebc2ac9128303f","データ","📊 デイリーレポート","売上高や注文数などの主要指標を大きなフォントで表示し、管理者が業務状況を即座に把握できる日報テンプレート。","📊","1","56","0","1777894806","0","ja","15","0","データ可視化された日報テンプレートです。売上高、注文数、新規ユーザー数などのキーメトリクスを大きなフォントで表示し、管理者が業務状況を瞬時に把握できるように設計されています。","bubble","データ可視化,日報テンプレート,売上高,注文数,新規ユーザー数"
"31","Tc16a5320fa475530d9583c34fd356ef5","旅遊類","🎫登機證/車票","橫向長條設計的登機證或車票模板，以深藍色背景呈現航空主題，清晰標示出發地、目的地、航班號、日期與登機門，便於快速查閱行程。","🎫","1","69","0","0","1778467437","zh-TW","41","0","這是一個登機證或車票模板，專為旅遊場景設計。它採用橫向長條設計，清晰地展示出發地、目的地、航班號、日期與登機門資訊。深藍色的背景設計呼應航空主題，提供了一種專業且時尚的票券視覺效果，方便用戶快速查閱行程細節。","bubble","登機證,車票模板,旅遊,航班資訊,設計"
"32","T6364d3f0f495b6ab9dcf8d3b5c6e0b01","旅遊類","🏨酒店預約詳情","酒店預訂確認模板，以Hero圖片展示酒店外觀，搭配名稱與日期，提供訂單詳情按鈕，方便用戶快速確認資訊。","🏨","1","67","0","0","1778467461","zh-TW","42","0","這是一個酒店預訂詳情模板。它利用 Hero 圖片展示酒店外觀或豪華房間，搭配酒店名稱與入住退房日期。卡片設計簡潔大方，讓用戶能快速確認預訂資訊，並提供『查看訂單詳情』按鈕以獲取更多服務，是旅遊業者必備的確認通知工具。","bubble","酒店預訂,預訂詳情,確認通知,旅遊業"
"33","T182be0c5cdcd5072bb1864cdee4d3d6e","房產類","🏠房源/車型詳情","此模板用於展示房產或車型詳情，透過Hero圖片與規格卡片，幫助用戶快速篩選並預約看房或試駕。","🏠","1","57","0","0","1778467590","zh-TW","43","0","這是一個房產或車型詳情展示模板。它利用 Hero 圖片展示房源外觀或車輛實拍，並在卡片內詳細列出關鍵規格（如坪數、格局、屋齡或車型年份）。這種設計能讓潛在買家或租客快速篩選感興趣的物件，並透過按鈕預約看房或試駕。","bubble","房產展示,車型展示,Hero圖片,關鍵規格,預約看房"
"34","Te369853df766fa44e1ed0ff613f563bd","房產類","✅預約確認卡","此為預約確認卡片，用於服務確認通知，清楚顯示成功訊息及預約細節，增強用戶信任。","✅","1","55","0","0","1778467601","zh-TW","44","0","這是一個預約確認卡片，適用於各類服務的確認通知。卡片醒目地顯示『預約確認成功』字樣，並詳細列出預約項目、時間與地點。它給用戶帶來強烈的安心感，確保雙方對服務細節達成共識，減少臨時變更或爭議。","bubble","預約確認,確認卡片,服務通知,安心感"
"35","T1c383cd30b7c298ab50293adfecb7b18","醫療類","🩺體檢報告概覽","醫療健康領域的體檢報告模板，將複雜數據簡化為直觀數值與狀態標籤，並用顏色區分，幫助用戶快速理解健康狀況。","🩺","1","45","0","0","1778467625","zh-TW","45","0","這是一個體檢報告概覽模板，用於醫療健康領域。它將複雜的醫學數據（如血壓、膽固醇）簡化為直觀的數值與狀態標籤（如正常、偏高），並使用顏色（綠色/紅色）進行區分。這能幫助用戶快速理解健康狀況，並採取相應的改善措施。","bubble","體檢報告,健康狀況,醫學數據,顏色區分,改善措施"
"36","T19ca14e7ea6328a42e0eb13d585e4c22","醫療類","🏥診所叫號進度","一個診所叫號進度模板，透過手機顯示當前叫號與用戶號碼及等待時間，減少候診焦慮。","🏥","1","43","0","0","1778467631","zh-TW","46","0","這是一個診所叫號進度模板，旨在減少候診焦慮。卡片中央醒目地顯示當前叫號（如25號）與用戶的號碼（如32號），並提示預計等待時間。用戶無需頻繁抬頭看螢幕，透過手機即可掌握即時進度，提升就醫體驗。","bubble","診所叫號,候診焦慮,即時進度,就醫體驗,手機查詢"
"37","Ta5bfc9e07964f8dddeb95fc584cd965d","金融類","💳信用卡賬單摘要","此模板為信用卡賬單摘要，突出顯示應付金額與繳款截止日，並提供一鍵繳費功能，有助於用戶避免逾期。","💳","1","33","0","0","1778467653","zh-TW","47","0","這是一個信用卡賬單摘要模板。它清晰地列出本期應付總額、繳款截止日與卡別資訊。大字體的金額顯示讓用戶一目了然，並提供『立即繳費』按鈕，方便用戶直接完成支付，避免逾期繳款，是金融機構高效的催收工具。","bubble","信用卡賬單,繳款截止日,應付總額,立即繳費,催收工具"
"38","Ta5771bce93e200c36f7cd9dfd0e5deaa","金融類","📈投資組合快訊","此模板整合總資產、本日盈虧及個股漲跌，以紅綠顏色標示，協助投資者迅速掌握資產變化。","📈","1","31","0","0","1778467660","zh-TW","48","0","這是一個投資組合快訊模板。它將總資產、本日盈虧百分比以及個股的漲跌情況（如台積電、鴻海）集中展示。透過顏色區分紅綠盤（紅色上漲、綠色下跌），投資者能快速掌握資產變動趨勢，做出及時的投資決策。","bubble","投資組合,快訊,資產,盈虧,個股"
"39","Td67d8ab4f4c10bf22aa353e27879133c","教育類","🗓️課程時間表","提供學校課程時間表模板，清晰列出上課時間、課程名稱與教室地點，幫助學生與教職員有效管理時間。","🗓️","1","21","0","0","1778467680","zh-TW","49","0","這是一個課程時間表模板，適用於學校或教育機構。卡片清晰地列出今日的上課時間、課程名稱與教室地點。這種結構化的排版幫助學生與教職員有效管理時間，避免錯過重要課程，是校園生活的實用助手。","bubble","課程時間表,學校,教育機構,時間管理,校園生活"
"40","Td645920e395fedad7bbbed0eca3fe2e0","教育類","🎟️活動 QR 票券","此模板提供簡約設計的QR票券，用於線下活動快速掃碼入場，提升效率與科技感。","🎟️","1","19","0","0","1778467686","zh-TW","50","0","這是一個活動 QR 票券模板，用於線下活動入場。卡片設計簡約，中央放置巨大的 QR Code，並附上活動名稱與地點。用戶出示此卡片即可快速掃碼入場，無需繁瑣的紙本核對，提升了活動管理的效率與科技感。","bubble","QR票券,線下活動,入場,掃碼,活動管理"
"41","T3416a75f4cea9109507cacd8e2f2aefc","トラベル","搭乗券・チケット","旅行シーンに適した搭乗券テンプレートで、発着地や便名、日付、ゲート情報を明確に表示。青系の背景が航空ムードを演出し、旅程確認をスムーズにする。","🎫","1","59","0","1714980000","1778467437","ja","31","0","搭乗券や切符のテンプレートで、旅行シーンに最適です。発着地、便名、日付、ゲート情報を明確に表示します。青系の背景デザインが航空ムードを演出し、ユーザーがスムーズに旅程を確認できる視覚効果を提供します。","bubble","搭乗券,旅行,テンプレート,便名,ゲート情報"
"42","Ta1d0c6e83f027327d8461063f4ac58a6","トラベル","🏨ホテル予約詳細","ホテル予約詳細テンプレートは、ヒーロー画像でホテル外観や客室を紹介し、チェックイン・チェックアウト日を明記。シンプルなデザインで予約内容を確認でき、「予約詳細を見る」ボタンで追加サービスを提供します。","🏨","1","57","0","0","1778467461","ja","32","0","ホテル予約詳細テンプレートです。ヒーロー画像でホテル外観や客室を紹介し、チェックイン・チェックアウト日を明記します。シンプルで洗練されたデザインにより、ユーザーは予約内容を素早く確認でき、「予約詳細を見る」ボタンで追加サービスを提供します。","bubble","ホテル予約,テンプレート,チェックイン,チェックアウト,予約詳細"
"43","T17e62166fc8586dfa4d1bc0e1742c08b","不動産","🏠物件・車種詳細","物件や車両の実写画像と詳細な仕様を列記したテンプレートで、購入者や賃借人のスクリーニングと内見予約を促進します。","🏠","1","47","0","0","1778467590","ja","33","0","不動産や車種紹介のテンプレートです。物件や車両の実写画像を活用し、面積、間取り、築年数などの詳細な仕様を列記します。これにより潜在的な購入者や賃借人が興味ある物件を素早くスクリーニングでき、内見予約を促進します。","bubble","不動産,車種紹介,テンプレート,実写画像,内見予約"
"44","Tf7177163c833dff4b38fc8d2872f1ec6","不動産","✅予約確認カード","予約確認カードは、サービスの確定通知として使用され、日時や内容を明示することでユーザーに安心感を与え、双方の合意を保証します。","✅","1","45","0","0","1778467601","ja","34","0","予約確認カードで、各種サービスの確認通知に使用されます。目立つ「予約が確定しました」の文字と、詳細な日時・内容を表示します。ユーザーに強い安心感を与え、双方がサービス内容で合意することを保証します。","bubble","予約確認, サービス通知, 安心感, 合意"
"45","T6c8349cc7260ae62e3b1396831a8398f","医療","🩺診断結果サマリー","健康診断結果のテンプレートで、血圧やコレステロールの数値を正常/要改善のラベルと色分けで可視化し、健康状態の把握を支援します。","🩺","1","35","0","0","1778467625","ja","35","0","健康診断結果のテンプレートです。血圧やコレステロールなどの複雑な数値を、正常/要改善などのラベルで簡潔に可視化します。色分け（緑/赤）で状態を一目で理解できるため、ユーザーが健康状態を把握し、適切な対応を取る手助けをします。","bubble","健康診断,可視化,血圧,コレステロール,色分け"
"46","Td9d4f495e875a2e075a1a4a6e1b9770f","医療","🏥診療待ち状況","診療待ち状況をスマートフォンでリアルタイム確認できるテンプレート。現在の呼び出し番号とユーザーの番号を中央表示し、待ち時間を明記。受付確認の手間を省き、ストレスのない受診体験を提供。","🏥","1","33","0","0","1778467631","ja","36","0","診療待ち状況のお知らせテンプレートです。現在の呼び出し番号とユーザーの番号を中央に大きく表示し、待ち時間を明記します。ユーザーは頻繁に受付を確認する必要がなく、スマートフォンでリアルタイムの進捗を把握でき、ストレスのない受診体験を提供します。","bubble","診療待ち状況,リアルタイム進捗,スマートフォン,待ち時間,ストレスフリー"
"47","T67c6a1e7ce56d3d6fa748ab6d9af3fd7","金融","💳カード利用明細","クレジットカードの請求テンプレートで、支払額と期日を明記し、大きなフォントで金額を表示して「今すぐ支払う」ボタンで即時決済を促す。","💳","1","23","0","0","1778467653","ja","37","0","クレジットカードの請求テンプレートです。今回のお支払い額、支払期日、カードブランドを明確に列記します。大きなフォントで金額を表示することで、ユーザーは一目で確認でき、「今すぐ支払う」ボタンで即時決済を促進します。","bubble","クレジットカード,請求テンプレート,支払額,支払期日,即時決済"
"48","T642e92efb79421734881b53e1e1b18b6","金融","📈ポートフォリオ概要","投資ポートフォリオのテンプレートで、総資産や銘柄別の騰落を一覧表示。赤と緑で損益を区別し、資産変動を瞬時に把握して迅速な投資判断を支援します。","📈","1","21","0","0","1778467660","ja","38","0","投資ポートフォリオのテンプレートです。総資産、当日損益、銘柄別の騰落を一覧で表示します。赤と緑で損益を区別することで、投資家は資産の変動トレンドを瞬時に把握し、迅速な投資判断を下すことができます。","bubble","投資ポートフォリオ,テンプレート,総資産,損益,投資判断"
"49","Tf457c545a9ded88f18ecee47145a72c0","教育","🗓️時間割表","学校や教育機関向けの時間割表テンプレートで、授業時間、科目名、教室場所を明確に表示し、時間管理を効率化します。","🗓️","1","11","0","0","1778467680","ja","39","0","時間割表テンプレートで、学校や教育機関に適しています。本日の授業時間、科目名、教室場所を明確に列記します。構造化されたレイアウトにより、生徒や教職員は時間を効率的に管理でき、授業の欠席を防ぎます。","bubble","時間割表,テンプレート,学校,授業時間,教室場所"
"50","Tc0c7c76d30bd3dcaefc96f40275bdc0a","教育","🎟️イベント QR チケット","イベント入場用のQRチケットテンプレートで、中央にQRコードを配置し、イベント名と会場を記載。提示するだけでスキャン入場可能で、紙媒体不要により運営効率を向上させる。","🎟️","1","9","0","0","1778467686","ja","40","0","イベント入場用のQRチケットテンプレートです。シンプルなデザインで中央に大きなQRコードを配置し、イベント名と会場を記載します。ユーザーはこのカードを提示するだけで素早くスキャン入場でき、紙媒体の確認作業が不要なため、イベント運営の効率を高めます。","bubble","QRチケット,イベント入場,テンプレート,運営効率化"
